
默认分类,#genre#
天津,https://t.freetv.fun/live/tian-jin-wei-shi-9.m3u8$LR•IPV4•223『线路74』
天津,https://t.freetv.fun/live/tian-jin-wei-shi-4.m3u8$LR•IPV4•223『线路75』
天津,http://101.35.240.114:88/live.php?id=天津卫视$LR•IPV4•223『线路76』
天津,http://1b6467f415.iok.la:9931/tsfile/live/1064_1.m3u8$LR•IPV4•223『线路77』
天津,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.180:9068$LR•IPV4•223『线路78』
天津,http://113.57.111.4:1111/tsfile/live/1024_1.m3u8$LR•IPV4•223『线路79』
天津,http://110.80.17.38:9901/tsfile/live/0135_1.m3u8$LR•IPV4•223『线路80』
天津,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8$LR•IPV4•223『线路81』
天津,http://183.3.134.56:9901/tsfile/live/0135_1.m3u8$LR•IPV4•223『线路82』
天津,http://58.220.219.14:9901/tsfile/live/0135_1.m3u8$LR•IPV4•223『线路83』
天津,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8$LR•IPV4•223『线路84』
天津,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8$LR•IPV4•223『线路85』
天津,http://121.33.239.242:9901/tsfile/live/0135_1.m3u8$LR•IPV4•223『线路86』
天津,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8$LR•IPV4•223『线路87』
天津,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8$LR•IPV4•223『线路88』
天津,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8$LR•IPV4•223『线路89』
天津,rtp://239.3.1.141:1234$LR•IPV4•223『线路90』
天津,http://114.252.238.87:8000/udp/239.3.1.141:1234$LR•IPV4•223『线路91』
天津,http://115.60.241.249:2000/rtp/225.1.4.86:1115$LR•IPV4•223『线路92』
天津,http://58.243.224.244:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•223『线路93』
天津,http://125.89.163.44:8888/udp/239.77.1.141:5146$LR•IPV4•223『线路94』
天津,http://110.81.206.138:49231/tsfile/live/23045_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•223『线路95』
天津,http://58.243.224.242:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•223『线路96』
天津,http://nas.hssvm.com:8888/udp/225.1.1.111:5002$LR•IPV4•223『线路97』
天津,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8$LR•IPV4•223『线路98』
天津,http://60.214.104.110:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•223『线路99』
天津,http://113.25.252.226:9901/tsfile/live/0135_1.m3u8$LR•IPV4•223『线路100』
天津,http://61.136.67.238:50085/tsfile/live/0135_1.m3u8$LR•IPV4•223『线路101』
天津,http://221.226.4.10:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•223『线路102』
天津,http://120.234.5.29:6000/udp/239.20.0.171:2140$LR•IPV4•223『线路103』
天津,http://218.29.168.146:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•223『线路104』
天津,http://119.32.12.32:2901/udp/224.1.100.62:11111$LR•IPV4•223『线路105』
天津,http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•223『线路106』
天津,http://125.82.168.238:8888/rtp/235.254.198.22:1364$LR•IPV4•223『线路107』
天津,http://125.82.168.238:8888/rtp/235.254.198.67:1544$LR•IPV4•223『线路108』
天津,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TIANJIN-HD-265-8M$LR•IPV4•223『线路109』
天津,http://125.82.171.210:8888/rtp/235.254.198.22:1364$LR•IPV4•223『线路110』
天津,http://qjrhc.jydjd.top:2911/udp/224.1.100.61:11111$LR•IPV4•223『线路111』
天津,http://125.82.171.210:8888/rtp/235.254.198.67:1544$LR•IPV4•223『线路112』
天津,http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111$LR•IPV4•223『线路113』
天津,http://119.32.12.17:2901/udp/224.1.100.62:11111$LR•IPV4•223『线路114』
天津,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$LR•IPV6•223『线路115』
天津,http://60.223.224.176:8888/newlive/live/hls/42/live.m3u8?$LR•IPV4•223『线路116』
天津,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8$LR•IPV6•223『线路117』
天津,http://218.58.136.82:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•223『线路118』
天津,http://60.2.190.206:4000/udp/239.253.92.91:8021$LR•IPV4•223『线路119』
天津,http://60.7.56.33:4000/rtp/239.253.92.91:8021$LR•IPV4•223『线路120』
天津,http://110.7.131.4:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•223『线路121』
天津,http://60.7.56.33:4000/udp/239.253.92.91:8021$LR•IPV4•223『线路122』
天津,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8$LR•IPV6•223『线路123』
天津,http://110.7.131.193:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•223『线路124』
天津,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8$LR•IPV6•223『线路125』
天津,http://116.117.105.236:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•223『线路126』
天津,http://116.117.105.96:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•223『线路127』
天津,http://183.3.134.56:9901/tsfile/live/0135_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4•223『线路128』
天津,http://110.7.131.129:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•223『线路129』
天津,http://api2.52tb.xyz/info?id=26&token=20230218zdxlqr$LR•IPV4•223『线路130』
天津,http://api3.52tb.xyz/info?id=26&token=20230402fxrjwi$LR•IPV4•223『线路131』
天津,http://58.17.116.69:9903/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•223『线路132』
天津,http://116.117.106.117:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•223『线路133』
天津,http://110.7.131.146:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•223『线路134』
天津,http://101.66.199.246:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•223『线路135』
天津,http://116.117.104.248:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•223『线路136』
天津,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•223『线路137』
天津,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$LR•IPV6•223『线路138』
天津,http://116.117.105.71:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•223『线路139』
天津,http://110.7.131.40:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•223『线路140』
天津,http://218.24.193.146:808/rtp/232.0.0.125:1234$LR•IPV4•223『线路141』
天津,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•223『线路142』
天津,http://www.xzbn.site:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$LR•IPV4•223『线路143』
天津,http://182.91.124.224:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•223『线路144』
天津,http://110.7.131.79:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•223『线路145』
天津,http://110.7.131.231:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•223『线路146』
天津,http://116.117.106.103:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•223『线路147』
天津,http://222.173.108.238:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•223『线路148』
天津,http://182.91.124.60:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•223『线路149』
天津,http://60.209.125.254:352/tsfile/live/0135_1.m3u8?ace$LR•IPV4•223『线路150』
天津,http://183.131.246.250:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•223『线路151』
天津,http://218.13.14.6:60050/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•223『线路152』
天津,http://58.210.168.86:10800/newlive/live/hls/33/live.m3u8$LR•IPV4•223『线路153』
天津,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-1.ctv$LR•IPV4•223『线路154』
天津,http://42.48.105.224:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•223『线路155』
天津,http://wouu.net:9977/udp/239.93.0.167:5140$LR•IPV4•223『线路156』
天津,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8$LR•IPV4•223『线路157』
天津,http://lt.hxtre.com:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$LR•IPV4•223『线路158』
天津,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•223『线路159』
天津,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8$LR•IPV4•223『线路160』
天津,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6861&tk=a0c4f6cfaba3$LR•IPV4•223『线路161』
天津,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4934&tk=f6cc1e0a0e1a$LR•IPV4•223『线路162』
天津,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7765&tk=b53028476470$LR•IPV4•223『线路163』
天津,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6079&tk=a0c4f6cfaba3$LR•IPV4•223『线路164』
天津,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7705&tk=e640d0a1bf70$LR•IPV4•223『线路165』
天津,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7533&tk=aa0698566417$LR•IPV4•223『线路166』
天津,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4804&tk=a0c4f6cfaba3$LR•IPV4•223『线路167』
天津,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3707&tk=a0c4f6cfaba3$LR•IPV4•223『线路168』
天津,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8852&tk=b53028476470$LR•IPV4•223『线路169』
天津,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•223『线路170』
天津,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2047&tk=e503191f8e20$LR•IPV4•223『线路171』
天津,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3841&tk=e640d0a1bf70$LR•IPV4•223『线路172』
天津,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2679&tk=e640d0a1bf70$LR•IPV4•223『线路173』
天津,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7237&tk=f6cc1e0a0e1a$LR•IPV4•223『线路174』
天津,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2433&tk=b53028476470$LR•IPV4•223『线路175』
天津,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9142&tk=e503191f8e20$LR•IPV4•223『线路176』
天津,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5886&tk=e503191f8e20$LR•IPV4•223『线路177』
天津,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4182&tk=a0c4f6cfaba3$LR•IPV4•223『线路178』
天津,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5583&tk=f6cc1e0a0e1a$LR•IPV4•223『线路179』
天津,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3571&tk=e503191f8e20$LR•IPV4•223『线路180』
天津,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2421&tk=b53028476470$LR•IPV4•223『线路181』
天津,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9872&tk=f6cc1e0a0e1a$LR•IPV4•223『线路182』
天津,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9924&tk=b53028476470$LR•IPV4•223『线路183』
天津,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3158&tk=a0c4f6cfaba3$LR•IPV4•223『线路184』
天津,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8954&tk=e640d0a1bf70$LR•IPV4•223『线路185』
天津,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7216&tk=e503191f8e20$LR•IPV4•223『线路186』
天津,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4125&tk=b53028476470$LR•IPV4•223『线路187』
天津,http://dms.yryyj.site:8188/udp/239.76.246.185:1234$LR•IPV4•223『线路188』
天津,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-2.m3u8$LR•IPV4•223『线路189』
天津,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8$LR•IPV4•223『线路190』
天津,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1527&tk=a0c4f6cfaba3$LR•IPV4•223『线路191』
天津,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9539&tk=b53028476470$LR•IPV4•223『线路192』
天津,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5966&tk=f6cc1e0a0e1a$LR•IPV4•223『线路193』
天津,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4275&tk=e640d0a1bf70$LR•IPV4•223『线路194』
天津,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1588&tk=e640d0a1bf70$LR•IPV4•223『线路195』
天津,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4702&tk=f6cc1e0a0e1a$LR•IPV4•223『线路196』
天津,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9497&tk=f6cc1e0a0e1a$LR•IPV4•223『线路197』
天津,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6031&tk=e640d0a1bf70$LR•IPV4•223『线路198』
天津,http://123.138.22.30:9901/tsfile/live/0135_1.m3u8$LR•IPV4•223『线路199』
天津,http://119.36.148.115:59901/tsfile/live/0135_1.m3u8$LR•IPV4•223『线路200』
天津,http://61.157.139.15:9901/tsfile/live/2394_1.m3u8$LR•IPV4•223『线路201』
天津,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1499&tk=a0c4f6cfaba3$LR•IPV4•223『线路202』
天津,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0271&tk=b53028476470$LR•IPV4•223『线路203』
天津,rtsp://180.95.143.19/PLTV/88888910/224/3221225529/10000100000000060000000000107309_0.smil$LR•IPV4•223『线路204』
天津,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top$LR•IPV4•223『线路205』
天津,http://101.66.199.6:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•223『线路206』
天津,http://116.117.104.34:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•223『线路207』
天津,http://183.66.15.146:60901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•223『线路208』
天津,rtsp://180.95.143.19/PLTV/88888910/224/3221225546/10000100000000060000000000107326_0.smil$LR•IPV4•223『线路209』
天津,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8$LR•IPV4•223『线路210』
天津,http://116.117.107.84:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•223『线路211』
天津,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•223『线路212』
天津,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5f03d9f1684241f696b25a19ffc44145/main.m3u8$LR•IPV4•223『线路213』
天津,http://nas.hssvm.com:8888/udp/225.1.1.131:5002$LR•IPV4•223『线路214』
天津,http://111.160.17.2:59901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•223『线路215』
天津,http://nas.hssvm.com:8888/udp/225.1.1.130:5002$LR•IPV4•223『线路216』
天津,http://nas.hssvm.com:8888/udp/225.1.1.128:5002$LR•IPV4•223『线路217』
天津,http://148.135.93.213:81/live.php?id=天津卫视$LR•IPV4•223『线路218』
天津,http://starfish.bj.aliyun.001.qingting.fm:8000/jingdianFM1008$LR•IPV4•223『线路219』
天津,http://gfr.x3322.net:9901/tsfile/live/1090_1.m3u8$LR•IPV4•223『线路220』
天津,http://api.kkitv.itv888.cn:8080/hls/z2lkdkrb4w/index.m3u8$LR•IPV4•223『线路221』
天津,https://iptv.catvod.com/catvod.php?id=tjws$LR•IPV4•223『线路222』
天津,https://httop.top/ysp-天津卫视$LR•IPV4•223『线路223』

☘️甘肃频道,#genre#
甘南综合,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8?zgand$LR•IPV4
西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8$LR•IPV4•3『线路1』
西峰综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand$LR•IPV4•3『线路2』
西峰综合,http://play.kankanlive.com/live/1683944827526991.m3u8$LR•IPV4•3『线路3』
临洮综合,https://play.kankanlive.com/live/1638428318510977.m3u8?zgand$LR•IPV4
临潭综合,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand$LR•IPV4
卓尼综合,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8?zgand$LR•IPV4
定西公共,https://play.kankanlive.com/live/1645680054929933.m3u8?zgand$LR•IPV4
定西综合,http://play.kankanlive.com/live/1675303871634928.flv$LR•IPV4•3『线路1』
定西综合,https://play.kankanlive.com/live/1645679947087932.m3u8?zgand$LR•IPV4•3『线路2』
定西综合,https://play.kankanlive.com/live/1675303871634928.m3u8$LR•IPV4•3『线路3』
岷县综合,http://play.kankanlive.com/live/1614311581479927.m3u8?zgand$LR•IPV4
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8$LR•IPV4•2『线路1』
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand$LR•IPV4•2『线路2』
武威新闻,https://play.kankanlive.com/live/1693539781636986.m3u8$LR•IPV4
渭源新闻,http://pili-live-hls.hfmt.net/gntv/mqtv.m3u8?gansu$LR•IPV4•2『线路1』
渭源新闻,rtmp://play.kankanlive.com/live/1701943385631927$LR•IPV4•2『线路2』
甘南藏语,rtsp://115.85.205.19/PLTV/88888910/224/3221225827/374456774.smil$LR•IPV4•5『线路1』
甘南藏语,rtsp://115.85.232.19/PLTV/88888910/224/3221225827/374456774.smil$LR•IPV4•5『线路2』
甘南藏语,rtsp://180.95.143.19/PLTV/88888910/224/3221225827/374456774.smil$LR•IPV4•5『线路3』
甘南藏语,rtsp://221.7.61.147/PLTV/88888910/224/3221225827/374456774.smil$LR•IPV4•5『线路4』
甘南藏语,rtsp://60.13.23.179/PLTV/88888910/224/3221225827/374456774.smil$LR•IPV4•5『线路5』
碌曲综合,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand$LR•IPV4
舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand$LR•IPV4
西和综合,https://play.kankanlive.com/live/1626051451895935.m3u8?zgand$LR•IPV4
通渭综合,https://play.kankanlive.com/live/1629944062210970.m3u8?zgand$LR•IPV4•3『线路1』
通渭综合,https://play.kankanlive.com/live/1661761962676984.m3u8$LR•IPV4•3『线路2』
通渭综合,https://play.kankanlive.com/live/1725005047185027.m3u8$LR•IPV4•3『线路3』
金川综合,https://play.kankanlive.com/live/1625041962958919.m3u8?zgand$LR•IPV4
靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8$LR•IPV4•2『线路1』
靖远综合,https://play.kankanlive.com/live/1692005762394912.m3u8$LR•IPV4•2『线路2』

☘️新疆频道,#genre#
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8$LR•IPV4•2『线路1』
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd$LR•IPV4•2『线路2』
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8$LR•IPV4•2『线路1』
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd$LR•IPV4•2『线路2』
巴音郭楞州,rtmp://tv.loulannews.cn/channellive/ch1$LR•IPV4•5『线路1』
巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8$LR•IPV4•5『线路2』
巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8$LR•IPV4•5『线路3』
巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8$LR•IPV4•5『线路4』
巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8$LR•IPV4•5『线路5』
石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8$LR•IPV4•3『线路1』
石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$LR•IPV4•3『线路2』
石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd$LR•IPV4•3『线路3』
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd$LR•IPV4•2『线路1』
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8$LR•IPV4•2『线路2』
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8$LR•IPV4•2『线路1』
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd$LR•IPV4•2『线路2』
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd$LR•IPV4•2『线路1』
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8$LR•IPV4•2『线路2』
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8$LR•IPV4•2『线路1』
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd$LR•IPV4•2『线路2』
新疆｜石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8$LR•IPV4

☘️山东频道,#genre#
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd$LR•IPV4•2『线路1』
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8$LR•IPV4•2『线路2』
青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd$LR•IPV4
济宁公共,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8$LR•IPV4•4『线路1』
济宁公共,http://111.14.181.15:9901/tsfile/live/1009_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4•4『线路2』
济宁公共,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8?shandd$LR•IPV4•4『线路3』
济宁公共,http://111.14.181.15:9901/tsfile/live/1009_1.m3u8$LR•IPV4•4『线路4』
济宁图文,http://lives.jnnews.tv/video/s10001-JNTV4/index.m3u8?shandd$LR•IPV4•2『线路1』
济宁图文,http://lives.jnnews.tv/video/s10001-JNTV4/index.m3u8$LR•IPV4•2『线路2』
济宁教育,http://lives.jnnews.tv/video/s10001-JNTV-2/index.m3u8$LR•IPV4•2『线路1』
济宁教育,http://lives.jnnews.tv/video/s10001-JNTV-2/index.m3u8?shandd$LR•IPV4•2『线路2』
济宁综合,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8?shandd$LR•IPV4•3『线路1』
济宁综合,http://111.14.181.15:9901/tsfile/live/1007_1.m3u8$LR•IPV4•3『线路2』
济宁综合,http://111.14.181.15:9901/tsfile/live/1007_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4•3『线路3』
中华美食,http://qjrhc.jydjd.top:2911/udp/224.1.100.138:11111$LR•IPV4•4『线路1』
中华美食,http://nas.hssvm.com:8888/udp/225.1.1.218:5002$LR•IPV4•4『线路2』
中华美食,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2264&tk=23a9aca1f79f$LR•IPV4•4『线路3』
中华美食,http://61.133.118.228:5001/yy/1354930954$LR•IPV4•4『线路4』
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8$LR•IPV4•3『线路1』
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$LR•IPV4•3『线路2』
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8?shandd$LR•IPV4•3『线路3』
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8$LR•IPV4•3『线路1』
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$LR•IPV4•3『线路2』
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8?shandd$LR•IPV4•3『线路3』
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8$LR•IPV4
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8$LR•IPV4
菏泽影,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd$LR•IPV4

☘️山西频道,#genre#
万荣综合,http://60.222.246.220:19433/hls1.m3u8$LR•IPV4
大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8$LR•IPV4
长治公共,http://live.njgdmm.com/changzhi/cztv2.m3u8$LR•IPV4

☘️吉林频道,#genre#
延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8$LR•IPV4•3『线路1』
延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild$LR•IPV4•3『线路2』
延边-1,https://live.ybtvyun.com/video/s10006-9ccd00054351/index.m3u8$LR•IPV4•3『线路3』
延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8$LR•IPV4•4『线路1』
延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8?zjild$LR•IPV4•4『线路2』
延边朝鲜语综合,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8$LR•IPV4•4『线路3』
延边朝鲜语综合,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8?zjild$LR•IPV4•4『线路4』
延边汉语综合,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8?zjild$LR•IPV4

☘️云南频道,#genre#
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8$LR•IPV4
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8$LR•IPV4
屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund$LR•IPV4
